range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.4723159018266168,0.535359394388488,0.3106880908933991,0.0940938110545692,0.1374209749945815,0.1799854054490423,0.1489991818115599,0.1856491866327239,0.1623723029578383,0.7618768469266817,0.0713182542845755,0.1077001267732696,0.4197585284687166,10.0
0.0561684946170276,0.563121182327712,0.2629205716466083,0.2074144762477433,0.1673907697138053,0.0785105948938689,0.2007881005365179,0.2600912277438599,0.1847060534535652,0.2398763683255309,0.0405035379128644,0.115211997772146,0.1290014235995786,3.65
0.4036558494331412,0.331407990575208,0.35504680663509,0.1401608396080302,0.3532062226847605,0.2736708729626488,0.5721013030047405,0.3016985638531134,0.2370300854076211,0.5532745587476678,0.1716321243523316,0.1201070568779948,0.3316624790355399,13.1
0.7161088540280766,0.3843052169175999,0.3965975094219107,0.1407343129686084,0.3504011423201755,0.282355108057033,0.0111668822799744,0.3085321407046614,0.0374564464341943,0.4334980987284128,0.2241572531195389,0.772930645297098,0.0918055250944616,88.0
0.3258532403761536,0.487834331036828,0.108904631461636,0.2393331803255939,0.2898762486476698,0.0622935156714097,0.1822701565010284,0.1523131884247068,0.1516371022041718,0.6444426280711979,0.0973931347150258,0.0306491919775498,0.1443375672974063,17.7
0.5909728143812887,0.34666013819432,0.3965975094219107,0.17242289904519,0.3716959607837657,0.251687533033084,0.0079002000090081,0.324172488736092,0.0422320948674436,0.4832107528811235,0.1374671468427944,0.6395595480603482,0.146984041276673,9.4
0.5833830113852575,0.44622978867058,0.3965975094219107,0.0817828259916617,0.3504465160339095,0.3120240889364756,0.0107630050974915,0.32820691135464,0.0676346118601449,0.7723615816410939,0.214576359720391,0.7575541243832125,0.1784770108235369,41.0
0.8875723256819676,0.3773318911932601,0.5990892916599284,0.0485560017162267,0.3309758468274879,0.3544896149444281,0.0106069280261561,0.3766879650108571,0.0395594465200989,0.4961078946452861,0.1835804980448762,0.7298900225375115,7.401486830834364e-17,118.5
0.4294390709231404,0.5138611761529319,0.4475714732020897,0.3965584899982963,0.4742437696790896,0.0948490773445838,0.2405306696349277,0.4510839392815221,0.4718266329125369,0.4242086039206246,0.2354025508170585,0.0,0.0,0.028
0.9279161288951432,0.342250321252292,0.4328990532424561,0.1653981077619069,0.2837886419409863,0.3040083823018524,0.0154458670574714,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.1106831185509941,0.5776390643163635,0.4104724769347966,33.0
0.6159203482999623,0.2443068497303759,0.394303340392803,0.1003256209489035,0.0961884294233508,0.2212360572620358,0.0495395552223555,0.0984435913704018,0.0167774961759114,0.495470607525567,0.0467210462438314,0.1559030159810428,0.1348550987652823,12.5
0.755170179743991,0.4241246239133481,0.3965975094219107,0.0999199437586512,0.3583040926900701,0.3035009310568444,0.0097084675195909,0.2861717988363301,0.0520209726322328,0.603975518142905,0.1854184186185243,0.713192525937038,0.1049881574828523,29.7
0.9279161288951432,0.39155391378492,0.4328990532424561,0.1052817920756882,0.3464516595136824,0.3087296979743502,0.0106372430562068,0.3277791349455845,0.0429492928999755,0.576933799486264,0.1328197422611929,0.6435529549970288,0.3401452122727866,93.0
0.3326520732600845,0.45013453959688,0.062243866599618,0.1055588023785067,0.1593303233795129,0.0489161641431657,0.0515542049144673,0.1242407688811132,0.0986548847601426,0.5200452401135486,0.0303283180550019,0.1219072542925019,0.0,9.25
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.2341292522543624,0.2918040856187538,0.0525152427909397,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.4270246469851385,0.8856011842656976,0.1333333333333333,68.0
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.3449145851322037,0.2981974741470312,0.0111734667566788,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.2280848914496049,0.7771911926715699,0.0896164000052423,20.0
0.3917922594174248,0.440895931014368,0.2412724558804539,0.1309695496450982,0.1427833811773937,0.1860315988543324,0.1558279746943066,0.3891240990031624,0.2445713656269531,0.6977891492818518,0.073297130330809,0.1766151438026953,0.40207221020884,8.7
0.7403208165158022,0.4224916598294879,0.6175689467031802,0.1118772051829269,0.0611577866322567,0.0294521407144715,0.2543922815023489,0.4390529023342678,0.3640321697270622,0.3021361248586177,0.0398565165404543,0.3613506686436358,0.288675134594813,1.59
0.2909375597134351,0.270522250694788,0.4549551186748378,0.5241086161988355,0.2412343989670754,0.5591132054886123,0.1069029329121276,0.1398098330186314,0.0026322176654966,0.0154474270602003,0.1483911845926093,0.321580488898979,0.116642368703961,6.39
0.9279161288951432,0.383295202469696,0.4328990532424561,0.0604079372897174,0.3474951142358866,0.3086102511879819,0.0106567498053904,0.335081789610216,0.0623680857828414,0.7646361130931278,0.1301626411584961,0.636172767059893,0.3404336377745233,75.4
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.3377167643930029,0.2930238966369284,0.0109299558719968,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2315807750628651,0.7821893175363202,0.089118942328958,92.4
0.6025619930638892,0.288494118683964,0.3965975094219107,0.1994616655626389,0.2277702142080462,0.3126954803172431,0.0586994405255071,0.3458283552411498,0.0425214238775401,0.4953781938606454,0.4213308589079314,0.8943370513572905,0.125569902657901,80.0
0.755170179743991,0.42644093231484,0.4012901480133471,0.1763823902428699,0.3439714408700665,0.279263052588561,0.0109564246687145,0.2838685149627901,0.032095694660391,0.3556015100375157,0.2299057891590274,0.7792817015390661,0.0888231183368653,88.3
0.292444249589585,0.42505110922982,0.2454338523671993,0.1237004629408034,0.2186590920937957,0.3295606669463686,0.2127333059010935,0.2465563111781988,0.1843431277049373,0.5208630122286766,0.1409924272618573,0.2357761169366594,0.1632993161855453,2.9
0.5833830113852575,0.371780913987324,0.3965975094219107,0.1870317598126986,0.3378404334595389,0.2951161774611803,0.0116156184480941,0.3163523147203767,0.0390044012693468,0.4520833548337997,0.2332021988357836,0.7831396807938834,0.0902335456475583,37.5
0.8875723256819676,0.3773318911932601,0.5990892916599284,0.0485560017162267,0.3303839481448092,0.354628177374987,0.0106489763201305,0.3766879650108571,0.0395594465200989,0.4961078946452861,0.183919538124291,0.730279649713963,0.0,132.0
0.3554011911000139,0.2987384860528,0.3940005810903221,0.0887946713692242,0.086455390710235,0.1979429534866524,0.0611355128139387,0.2580943763865394,0.0847541028638389,0.7714286416437954,0.1244392063571143,0.3451294828432144,0.4967386692774733,22.7
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3447124122488552,0.2887683297069632,0.0106642162047603,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2304377213119893,0.7811209199120691,0.123128474138144,59.3
0.4339372626548726,0.563989417915356,0.4754616836983623,0.1009535427756198,0.0494749346811976,0.1555750431573905,0.3247642998308048,0.281145542401555,0.2568945138214891,0.3485730148302706,0.020177361498605,0.1955056280537861,0.1527525231651946,7.62
0.5909728143812887,0.429885339130664,0.3965975094219107,0.1004358481425212,0.3531082321080908,0.2842233278591076,0.0103965514296027,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2279761995260995,0.779473915762162,0.0996259965305886,80.0
0.5909728143812887,0.341501019114056,0.3965975094219107,0.0699036254059845,0.3723161938241641,0.2547948533128966,0.007873797406902,0.3416174923096108,0.0446392488134159,0.5104283059095686,0.1394599726698171,0.6435721209456075,0.1467284965529199,18.6
0.6537625222108734,0.442552749323832,0.3965975094219107,0.1763823902428699,0.3436091546286215,0.279263052588561,0.0104434921029963,0.2676266150839967,0.0253940604349923,0.2681990354782323,0.2299057891590274,0.780906080522633,0.1323434656468096,37.8
0.9279161288951432,0.35578812249756,0.4328990532424561,0.0869227864115311,0.1392970996500782,0.3141769791189515,0.0751651226624996,0.361867072962804,0.0596895771360744,0.6865815463154721,0.2568833936111249,0.7562611745077522,0.43691746380463,72.0
0.9279161288951432,0.383295202469696,0.4328990532424561,0.0604079372897174,0.3475042593254765,0.3054238627141633,0.0106987224944551,0.335081789610216,0.0623680857828414,0.7646361130931278,0.1314911917098445,0.6364304729980593,0.3406570267535133,58.2
0.8123055331460713,0.337391493389876,0.6370478238751801,0.2495529757995178,0.1973235980806286,0.2444392801183071,0.2864533994835057,0.3478175388175903,0.3339571965015773,0.6275886538485089,0.1502092467118373,0.215922534289201,0.1825741858350553,10.0
0.9193553800344526,0.368171453996072,0.5245383163016377,0.119864532421812,0.1453423124329203,0.3114828960300822,0.0468460504246251,0.2671226570031773,0.0462355854741884,0.5476751808643223,0.2707571817543792,0.77188508386957,0.1787888375576133,36.48
0.0113813146221379,0.5699343803766841,0.0783582104419088,0.105666794012394,0.2564054493759848,0.1641636712867501,0.3307108750679188,0.3277658105721655,0.2841092853471027,0.3226116622060765,0.2877142287764049,0.2476673122164248,0.1443375672974063,4.6
0.0834918238693719,0.3207762476596119,0.0852200876274997,0.0376566919352227,0.0842491378466789,0.0940670749995193,0.2443819629258002,0.2726235578972499,0.2252031606746324,0.553812450878963,0.081996479341039,0.2673620249605248,0.2133651596630169,33.7
0.6166326060671687,0.4395473869278359,0.3965975094219107,0.1200597071560979,0.372276073009692,0.2490850040572403,0.0078996092814651,0.2420579966963975,0.0335024680780443,0.4189734575095664,0.1423068667084212,0.6493487048453958,0.146984041276673,30.0
0.2643138423231614,0.303983870705488,0.0405957508334635,0.4636055085370733,0.1810844983532624,0.210487143935399,0.2237909390641383,0.0946644697191131,0.0421253139177648,0.1171644767717919,0.0689824324738633,0.1335704137606368,0.333223738284067,0.246
0.7891982428827354,0.512550357124224,0.8955856481580885,0.2602511391634106,0.318934999446722,0.2341052735494393,0.3349561300766603,0.2503160102242158,0.156395359431989,0.6219185025687803,0.1955460342766042,0.2764303347758731,0.3464634676865166,2.84
0.5909728143812887,0.3175319090460201,0.3965975094219107,0.1264144481740181,0.3718554772750403,0.2555996003969903,0.0079184488137359,0.4608791433612949,0.040482662300828,0.4444148588819138,0.1423068667084212,0.6569772689383756,0.1459498562665193,32.0
0.905811759883977,0.397452436950552,0.5245383163016377,0.0809822815643619,0.3494936680454881,0.3366952821974914,0.0099292948309569,0.3608644865505339,0.0710416697890665,0.7120024489789439,0.1915822155624367,0.7295100698084701,0.0752379525698523,76.15
0.905811759883977,0.41862217436582,0.5990892916599284,0.0547428065779032,0.3408659625089014,0.3565534915447759,0.0088999969145491,0.2961098234989302,0.0496995733291247,0.6705017488950417,0.1354395197343947,0.6443233052917003,0.0839044123343466,68.6
0.5978511241344167,0.514640058748328,0.7942069465129069,0.2923576397759276,0.3847796444937873,0.285269698519932,0.2463724826663771,0.3525798242758775,0.2213411346240143,0.5721155520177876,0.1028649801889667,0.2561835774131454,0.3246785888879586,6.25
0.6537625222108734,0.376061591887688,0.3965975094219107,0.1824445250330114,0.345313864657867,0.2727892892399206,0.0102829535909142,0.3247780378954805,0.0225509363035845,0.193059465675342,0.2267650486322078,0.7773819987714984,0.0958919978711946,42.0
0.5909728143812887,0.1835693150329835,0.3485200989473836,0.236593197116625,0.1359188940294453,0.3181125024525266,0.0346005553640268,0.0712492044226173,0.0044472588488898,0.5671474376490526,0.0491970250846951,0.1498564773906934,0.3698488805504799,22.38
0.3316711328028721,0.480538495053244,0.33556792946309,0.1385827226111558,0.1471324130807977,0.0540452023479941,0.1118405303461405,0.3919313409575207,0.2585065510635512,0.4957160008692047,0.4701470931063272,0.33337341189164,0.2641509433962263,0.75
0.6791793490349635,0.382532209753916,0.3965975094219107,0.2073734353094195,0.3468626961173255,0.2792261347298904,0.0106575086750308,0.3127430036362004,0.0357451943072902,0.4316789972837269,0.2222410744397093,0.7712318708262297,0.0888231183368653,77.7
0.064883590836979,0.25726606816006,0.0319630666322362,0.0154154190283537,0.0937371682961692,0.0692037941151537,0.304511623313568,0.281145542401555,0.2066970911075167,0.2526622882850531,0.0535110638737582,0.2732499675080836,0.146076044027151,37.2
0.7595145564946436,0.40388292521956,0.6942448904802345,0.2136372932454802,0.5287688054589783,0.4751916507378005,0.0411114157535476,0.197635107191426,0.0369861915207226,0.3727799378090988,0.0423325876693752,0.2070239243447663,0.4881355491586233,4.7
0.9279161288951432,0.354611333015552,0.5019605268522741,0.0992005922641903,0.1348500616836292,0.3244489972332797,0.05462982125018,0.3398101718928388,0.0521055001795998,0.6305005749173881,0.2490949519230769,0.7614476756828208,0.39326888596311,72.2
0.9279161288951432,0.3906976297332721,0.4328990532424561,0.1052817920756882,0.3465460368382498,0.3035326057314537,0.0107481798532206,0.3297843077701279,0.0452322693907297,0.5880295051244784,0.1328197422611929,0.6424958834129613,0.3472271110766933,69.7
0.3505581940993533,0.3904148148089519,0.3965975094219107,0.0906649465152412,0.3507187583163158,0.3162513377223607,0.01094355087379,0.3769058691468719,0.0704065345097817,0.7252870954567073,0.1532586419658459,0.6616627872975648,0.190659604564321,15.0
0.4517403794713973,0.5656806715233,0.1399380244106632,0.0913371338441213,0.0457907700178498,0.0875149324087155,0.1014233202718632,0.0435325626932823,0.0452896207906702,0.4209280455282088,0.0088965438706371,0.0069602054955435,0.0,8.6
0.7044230760168918,0.405061551289636,0.3965975094219107,0.059182767608756,0.3455169411947424,0.3036513820412434,0.01090481226084,0.3754019895284651,0.060406350364178,0.6933474098218751,0.2104746440981481,0.7558674011104191,0.0807460514173786,28.0
0.3635543859989923,0.287741045745252,0.3965975094219107,0.1842090362341016,0.3576802037363383,0.3034953788835012,0.0113214240664865,0.4059835399774213,0.0692797763921076,0.6567286475764136,0.1106757617023161,0.5856232326266009,0.2360221328348863,20.0
0.387931171271427,0.28425497695534,0.3965975094219107,0.2234337880608108,0.4112316562532979,0.7180575587564567,0.0250322052781926,0.312815189857884,0.0162704076180987,0.4174062516858453,0.1393399287042173,0.6343445606191922,0.4557094652978199,8.0
0.4751949849513729,0.45220848258548,0.2799645891721083,0.0650743767655126,0.1425756047419118,0.1910000440612229,0.1558090274708277,0.2570834685070464,0.1780150848127362,0.6472742542798118,0.0784176962933439,0.2492700050480368,0.3873557079022399,40.0
0.7700634978304338,0.365621202039644,0.9119656130527248,0.4593968037437584,0.4101001112957403,0.2627090388261523,0.0622158928671406,0.3009015076553578,0.0522861012198901,0.4273829847179987,0.1865880486498605,0.3504496685261653,0.0,4.08
0.5909728143812887,0.1835693150329835,0.3485200989473836,0.236593197116625,0.1381765880219445,0.3181306032726648,0.0363724226239899,0.0712492044226173,0.0044472588488898,0.5671474376490526,0.0491970250846951,0.1491624406500149,0.3698488805504799,25.61
0.039253370374135,0.5589354166637759,0.1682266664854541,0.2877269062483404,0.1218125933370706,0.0440420574579312,0.2500819750223851,0.2615951073622667,0.2531699959928834,0.3790605495365393,0.1255480271024312,0.1515855419340019,0.1632993161855453,2.5
0.9193553800344526,0.3916850937331679,0.5019605268522741,0.081922489196333,0.3478766539007149,0.3272653551433203,0.0102251610785855,0.3443218107480592,0.0590915889748225,0.654490761282888,0.1816225095861262,0.711340588782888,0.1605331691740656,17.0
0.6005999544362748,0.3614807853660679,0.3939412988984562,0.1194768640466857,0.161403972444016,0.2747049017578172,0.0460697393873997,0.1387915962324648,0.0407447499462594,0.8815525447801077,0.0393417571741729,0.1519322146955967,0.3869395588747966,11.5
0.9279161288951432,0.285418106613268,0.5891727723723648,0.1359269395390674,0.3681355814402235,0.384700344949906,0.0203919712104216,0.0265276424202572,0.0051739123384134,0.6356132815982348,0.0045204364288561,0.0312149358617953,0.5300314456080266,1.74
