range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.6166326060671687,0.360025623084588,0.3965975094219107,0.1824445250330114,0.3442874723156601,0.2677284757715821,0.0101042999600505,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2283246218502618,0.778585650222824,0.1030173495672006,38.0
0.9279161288951432,0.342250321252292,0.4328990532424561,0.1653981077619069,0.3533537911758697,0.2975647446406094,0.0099206123562935,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.093264366462553,0.5380887067676191,0.3818031502572666,8.5
0.7044230760168918,0.374566095356444,0.3965975094219107,0.0846156662943998,0.3478065162608956,0.2811660888601162,0.0109572876631419,0.3301880072097192,0.0377833371800027,0.461431028813756,0.2306803114460048,0.7820042439335138,0.0892330130896256,81.0
0.3755057280180269,0.237243074356728,0.0979256279646906,0.1539187336756226,0.2557881558286685,0.365815178636605,0.4809364900062479,0.1843959536173848,0.1259292940684832,0.4342765188966577,0.1310282981267437,0.2677365078652874,0.1632993161855453,3.6
0.1564178257063459,0.5087881277533159,0.1061156104120088,0.2095960669502063,0.090719288731512,0.2054330180110084,0.1849758478034785,0.1713623302578594,0.1438468564328823,0.3077306868912651,0.0562973296133917,0.1561790432047294,0.3265986323710903,2.31
0.9193553800344526,0.399942660636228,0.5019605268522741,0.0523232186982584,0.1801171782860529,0.3335014311268489,0.0511569081321981,0.3363708292831349,0.0746073869113065,0.8019611945668522,0.3277958118887953,0.8196096858996145,0.208550786185155,45.0
0.2897029635558477,0.318548296645484,0.2075385822325812,0.2562073243172575,0.2046213795733449,0.3818933472548317,0.0353516671725064,0.0237374965693999,0.004362511533347,0.0983990392446191,0.018882356848678,0.0500300420326407,0.2650413431528126,5.34
0.905811759883977,0.406161971507004,0.5245383163016377,0.0825150341196694,0.1546199490200446,0.3399671756063719,0.0536536153397512,0.3131681151705721,0.0660000360378891,0.7506686893018414,0.2846799450549447,0.7762404846170533,0.267515655336917,100.0
0.459719522479082,0.3099501278464679,0.4322097223414443,0.1837137277034442,0.0947278863350719,0.285804135653168,0.2951561173312945,0.208056992946985,0.166417148464869,0.8503439924845115,0.0510661618174571,0.2037040363655333,0.2224998266055643,11.8
0.7603084081421165,0.345865415650252,0.3125474382598173,0.2008324415882942,0.1651450761770722,0.2866217728271811,0.3125041762207493,0.1719638821052221,0.1145846094097976,0.7527354576993173,0.0746479341038927,0.2121894245725472,0.2290614236454256,9.75
0.6697449268042509,0.5194492251735199,0.7295724904421799,0.2260411554857726,0.1268881180594485,0.1641275088728614,0.2544368534264679,0.1773778487314865,0.1633000408866849,0.3524372178013492,0.0697489039457951,0.1312702328712612,0.1666666666666666,5.15
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3701777462898193,0.283468662606039,0.0090464546396256,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2125679285014914,0.7598643262875538,0.108788092174111,65.8
0.2055150061695668,0.368014149302356,0.1509612980829996,0.1221556384451284,0.1736423885876598,0.0534709427139474,0.1552292567203073,0.2956830453794872,0.1872909583484286,0.3953127657834395,0.0432816859306496,0.1497061502673885,0.288675134594813,13.9
0.7273059134848913,0.35294219876356,0.4012901480133471,0.1462097502834038,0.2264324182451853,0.3183778046675614,0.0629606281592042,0.3383129544611416,0.0271096656230264,0.2553985776886543,0.4270246469851385,0.8802593079565874,0.116642368703961,60.0
0.1705057486938415,0.392643189529172,0.3280419996466355,0.1177597360969035,0.3499934287106242,0.3627745404890988,0.2350344171942087,0.7518598629628798,0.7201862316021717,0.6178873042635502,0.1308847471137801,0.3210574911608675,0.3294323104432373,3.2
0.064883590836979,0.186193456585526,0.0319630666322362,0.0530886006873099,0.0723303425842011,0.2406989339453977,0.2854307547164532,0.3277658105721655,0.2659717810705711,0.5623539283932879,0.1021655373986979,0.299238507391606,0.2003177722433613,17.6
0.6166326060671687,0.453202944737976,0.3965975094219107,0.1616673132098308,0.3819016310052104,0.2851572298695246,0.0082947233612843,0.2276618168668728,0.0393781851255166,0.5549331441731031,0.1171861006259817,0.5932523052815224,0.2675877977918743,17.2
0.1701138698845029,0.486690536525636,0.1057614490088815,0.1071630271903354,0.1167523104306756,0.0820466870358326,0.1788325184835524,0.2024425090382663,0.1781076648629241,0.5891301914380683,0.0087186129932243,0.1496910803591661,0.1242259987499883,1.26
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3541993190024669,0.2813312596169563,0.0099114563992197,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2269372819353744,0.7794874559714043,0.092223786191692,70.0
0.6460499625767758,0.389565651864076,0.3965975094219107,0.2035657632115147,0.3713962141419404,0.2368786576342686,0.0086471993107776,0.2652204076945459,0.0239184167581287,0.2512838277434337,0.1423068667084212,0.64964882367496,0.1685438503133769,15.0
0.8665496450828153,0.3472142431353239,0.3824943153774535,0.1190073611638508,0.0169184157412598,0.0218836678497148,0.0668059307955892,0.4059675507293184,0.2852389359713175,0.2360388162507502,0.2491032283778397,0.4688222602545046,0.1666666666666666,1.2
0.7453198370591952,0.4367979292550919,0.8809764902790885,0.0950205418229771,0.1552769297070274,0.3399189992549492,0.1642327156376448,0.3006959774408432,0.2721799359244858,0.7550358538136819,0.1054666614820792,0.2847203045496813,0.4708302970461466,14.9
0.1781774375318731,0.3298271032333079,0.1225841156574269,0.0177891109855989,0.0850493331857925,0.0630247591521766,0.3118054626746744,0.2094606139241648,0.1434885588682788,0.4320028895135265,0.0421814800053141,0.2139971490608067,0.1911627837120583,37.6
0.6005999544362748,0.4548755089200759,0.3965975094219107,0.1011316780609852,0.234584285783527,0.3142332042888158,0.0571820666561659,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.4270246469851385,0.8909323595830234,0.1273086131932843,70.8
0.7353608742234429,0.382250600543064,0.412534772562638,0.1407343129686084,0.3575556388697656,0.29602497699098,0.0104204888104808,0.3091336925520241,0.0379143875711131,0.43674818004358,0.1854460410504314,0.7181760624100505,0.1049949918011289,60.0
0.4628353196379944,0.5477296803562761,0.5436377538003622,0.3213165076162106,0.5940192943100167,0.1403511994793874,0.2570841811708643,0.4345412634790474,0.4541938345219088,0.4237651805160655,0.3016640095655639,0.0154711345883986,0.0,0.29
0.9714718958462096,0.3620444262213479,0.4328990532424561,0.1084577669112889,0.1284286301748852,0.3140006504889859,0.0565267810858502,0.3648748321996176,0.0604233109660931,0.6919171362804584,0.2372332875457874,0.7520101041891583,0.4404583150956066,91.2
0.5195914834108324,0.514373006036636,0.6564381606963983,0.1755777988409078,0.2216541089344781,0.4784780484745767,0.0884329673853297,0.3683705602691488,0.2359293808899931,0.5960541428826043,0.1886956954962136,0.546881719206065,0.2763853991962833,2.3
0.5328588698715204,0.3989824863612,0.2912092137213992,0.276398749897584,0.1304699448154808,0.2149743289269619,0.1675897297126126,0.2545770024763685,0.1767073796233662,0.5085293802919998,0.1137571409592135,0.2630515798173256,0.2721655269759087,1.23
0.905811759883977,0.41862217436582,0.5990892916599284,0.0547428065779032,0.3415495527405328,0.3550014823918866,0.0088847937378031,0.2961098234989302,0.0496995733291247,0.6705017488950417,0.135163727879498,0.6420826238614269,0.0875961037893483,84.0
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3412642598619882,0.291404883634403,0.0111175970374105,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2344150440766181,0.7854746155770566,0.11383812317426,41.5
0.4196036340580863,0.6238154138421881,0.3009929224827901,0.0500788203848006,0.198562757720056,0.212045669773615,0.2382000687832792,0.1001786949866046,0.09608896489367,0.617384055708104,0.0529344360302909,0.0726674503394482,0.1666666666666666,10.1
0.5328588698715204,0.4302505461028921,0.4444725609247261,0.2474522001311158,0.2273469272041723,0.1707142232863731,0.242009607885868,0.2879130006843855,0.2187288737685841,0.7320741908790542,0.1439816660023913,0.2172642046195962,0.4034787004643433,6.62
0.5833830113852575,0.416922383462308,0.3965975094219107,0.1036465765387723,0.3492413190698552,0.2965667369830153,0.0107958640660407,0.2826654112680646,0.0322049648063544,0.352672014468642,0.2302601373882988,0.779410240219052,0.088885815613132,86.0
0.3458714581728753,0.38603932475906,0.4704591538791896,0.284755557471528,0.0894847016368795,0.0983831077681059,0.0360175299836639,0.2708549954660036,0.0508685835771058,0.4243544525195039,0.1043294141092068,0.3052584477376299,0.1666666666666666,1.13
0.9470951105737748,0.265850975573044,0.5019605268522741,0.1875013242573382,0.3571882785053151,0.3260632536159101,0.0114204546462768,0.309732579524703,0.0490934875032755,0.6119159623391063,0.1030406673904977,0.5678548157014458,0.2824500699477273,54.0
0.905811759883977,0.3779476568500881,0.5245383163016377,0.1223534085602898,0.3451128183977254,0.3391361356643757,0.0092961130484978,0.2971026556047699,0.0368349581148889,0.413582652992928,0.1532586419658459,0.6595207664607871,0.1516943534128106,84.5
0.8520109729913278,0.442994283537104,0.8487478025945068,0.0325855792934072,0.0043339772404167,0.050160652827979,0.0795739152499194,0.3778951311857261,0.3404066449183657,0.5970888389678841,0.4490789678895102,0.116993776237119,0.321075827555638,8.6
0.7273059134848913,0.424760361449648,0.4012901480133471,0.1151379036082637,0.3471529719814624,0.2880486099611689,0.0114403588420269,0.2814623075733393,0.0314067292427833,0.3453428664687183,0.2309721199200652,0.7792384398225047,0.0890116050652806,78.0
0.6166326060671687,0.36364390046354,0.3965975094219107,0.2238452684329809,0.3672896606531606,0.2370343290354424,0.0080213941691313,0.2652204076945459,0.0239184167581287,0.2512838277434337,0.1423068667084212,0.6485727642393345,0.1685438503133769,23.0
0.2262727478436327,0.5155931034146679,0.2386162453569993,0.1595394018637951,0.078602045024934,0.0067704936105828,0.219153578656352,0.1232381824688421,0.1250096895476916,0.4058201248054355,0.0555500199282582,0.0447227932553669,0.1589898669028243,4.49
0.5833830113852575,0.237948212333324,0.3965975094219107,0.1517215054043376,0.2756512904178665,0.5338458804629551,0.010779833637063,0.3717117476639185,0.0125884486880094,0.4593513381474616,0.1992752225322172,0.748324296721353,0.1028963280248019,102.0
0.0227722459021737,0.599353271301764,0.1668542910483359,0.1676468098459146,0.1483790785956434,0.0514741957691904,0.210316435651445,0.2435485519413852,0.1778014374522017,0.2500237496578285,0.0219833599043443,0.1536691456113957,0.1883775759242886,5.0
0.1819253856977024,0.4934895890772761,0.2755375716330174,0.2483439962971956,0.3215769142171291,0.1294154159767534,0.0745591260714533,0.2004373362137241,0.1481117433982763,0.5205265978412859,0.1151410477835347,0.1316407575480827,0.2599197934744109,1.58
0.7453198370591952,0.4835498224053879,0.8809764902790885,0.1047353632763918,0.1556394767465241,0.3174668610873619,0.1639491200515252,0.2471578630255615,0.1801450074750427,0.8102923668683233,0.1107452196482906,0.2808162053910728,0.4563036214084167,23.7
0.3635543859989923,0.287741045745252,0.3965975094219107,0.1842090362341016,0.3566849131526406,0.3174453051033739,0.0118865896958984,0.4059835399774213,0.0692797763921076,0.6567286475764136,0.1106757617023161,0.5859699351407135,0.2254092452548583,23.0
0.3169883233578138,0.448835575276212,0.2598659295446356,0.0962231165600754,0.2977632025372136,0.1157361237992826,0.2030127829765017,0.3117244279758274,0.2055352266114162,0.4303013938945705,0.1460193304105221,0.3681425309342717,0.2886682063084423,17.7
0.9279161288951432,0.3740882125141839,0.4328990532424561,0.106255837032878,0.3417184559507747,0.3095666210424679,0.0102256113474371,0.3924459585370765,0.0656705517388612,0.7256108707017541,0.1015730475551173,0.5878719711541811,0.3630561769574533,91.0
0.6166326060671687,0.4269167149322879,0.3965975094219107,0.1096489922420677,0.3488691937129022,0.2819959496499581,0.0102947943649704,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2307972774013182,0.7839506258912267,0.0966543811114006,79.0
0.7273059134848913,0.3843052169175999,0.4012901480133471,0.1407343129686084,0.3507641320300503,0.279887706608321,0.011325881961617,0.3079305888572987,0.0369750041692845,0.4301628999498658,0.2287560819511296,0.7791603033136223,0.0894308653900773,88.7
0.1722502104365164,0.4886429564479359,0.3106880908933991,0.0652147509888955,0.1436373496432957,0.1828639635485877,0.1382675902373578,0.3225022319077417,0.2965189607431892,0.7694940086751061,0.0538062973296133,0.2009842724775669,0.45338235029118,33.1
0.9279161288951432,0.384520146683056,0.4328990532424561,0.0964207580819688,0.1361732418336636,0.3203501983618559,0.0587453486470888,0.3307868941823981,0.0461875114175459,0.59314416558222,0.2490949519230769,0.7697016347054403,0.4326065620168067,82.0
0.7142210079161442,0.45015972674512,0.4567796696833988,0.1275322733483148,0.3726379224960159,0.5110975327354962,0.0631840857937942,0.1379160475444924,0.0571593557718715,0.6672817297381181,0.0698182474569066,0.1653150591573548,0.5732113582023399,32.0
0.2114333070830628,0.5012847040186199,0.1717682805167268,0.2601905130065036,0.2966895690193629,0.0620866322813285,0.2423145990001373,0.304706323089927,0.2931833546032024,0.6250066531583119,0.0977730171383021,0.1915217475038129,0.1488380924957646,1.96
0.6005999544362748,0.4459262900532081,0.3965975094219107,0.1096489922420677,0.3501742737515037,0.2977260730389369,0.0103560145327278,0.3227662028842276,0.0428603469558762,0.5611653936108107,0.2299057891590274,0.7823911003775144,0.1074478299474716,100.0
0.905811759883977,0.397452436950552,0.5245383163016377,0.0809822815643619,0.3494936680454881,0.341655918028785,0.0097198706414703,0.3608644865505339,0.0710416697890665,0.7120024489789439,0.1762527861238005,0.7085021096933791,0.0846153846153846,79.5
0.0403803465131873,0.457479791833432,0.208645336617354,0.1215784804879075,0.056699555457195,0.0733398598206659,0.0690673956349876,0.2300136353757241,0.2399677850984187,0.4226255296883435,0.0137006775607811,0.0257852243139977,0.1666666666666666,0.7
0.8860452004077847,0.339561871759544,0.8495446657515432,0.2251969600223832,0.279491682070114,0.4668873884501577,0.3041443212789043,0.1611359488526932,0.112739116996273,0.761368475299031,0.0600450319149569,0.2030893435803016,0.4405724756881666,6.36
0.9493675268350432,0.383822659945156,0.5245383163016377,0.0970503722500271,0.3233918334951229,0.3326387395185851,0.012014471651117,0.3754019895284651,0.0724073390933416,0.7318581467926965,0.2185470688629675,0.7643114799271591,0.0590086043768873,117.0
0.7273059134848913,0.3687062705691961,0.4012901480133471,0.1582710770579466,0.3506944886554811,0.2797223731434294,0.0113118455218933,0.2778529964891629,0.0302443587125031,0.3285452222326193,0.2287560819511296,0.7792284023498114,0.0894308653900773,89.5
0.1552648124660351,0.470348049166924,0.108417659532336,0.2089177996896078,0.0841729287667631,0.1295023248548634,0.1804730020965492,0.5242727473773181,0.3058994717625105,0.4031757187171955,0.0448385811080111,0.4862937222368607,0.1842569327975223,4.89
0.8875723256819676,0.406161971507004,0.5990892916599284,0.0464999833311688,0.3439653684774871,0.3489346304800399,0.0103596596868132,0.3175938180475991,0.0590578358774296,0.7386269920825259,0.1566337173596435,0.6706044732270605,0.1009709313246666,30.0
0.6537625222108734,0.3941472968000241,0.3965975094219107,0.1549250912151287,0.3654666427784185,0.2728243240932379,0.0092128823192733,0.2806575735688383,0.042002163761169,0.5453919047165776,0.1548775548572401,0.6688952207379484,0.1875145239679493,34.9
0.6630566854861455,0.273741539065884,0.3485793811392496,0.1412683760851965,0.0802449410491425,0.1487459213644727,0.076909134796784,0.1068312318019287,0.0307853781517557,0.563790912437357,0.0553645783629638,0.141241312706126,0.4323329364590166,30.5
0.7273059134848913,0.44403091357786,0.4012901480133471,0.0881168612444229,0.3477232870612437,0.2942071526135199,0.0113969327261478,0.3299256309185348,0.0670251235278218,0.7720534730793106,0.2134816851879817,0.758617940208836,0.1175073642763823,77.0
