0,1,2,3,4,5,6,7,8,9,10,11,12,critical_temp
-0.6490311257770451,0.5681524942376093,0.04970440287442466,0.10750031163680451,-0.004581696419423319,0.0016835023473250762,-0.029044674920208353,0.08730704455838792,-0.047273517613321075,0.23098885287432844,-0.0446734553052798,0.12640189944687158,0.1799054313129464,24.0
-0.9092512287374112,0.6196505645883025,-0.05039150250046214,0.18439260487158307,-0.00813963721656895,0.07583292349252468,0.030889162980476205,-0.14862681626846985,0.01600096907768038,-0.11977672541659048,0.006474986495254461,-0.06701671918226515,-0.030942955363240453,94.0
-1.0490955109659432,0.06807384662689094,-0.173168984460262,0.14328632766980204,0.024165438495806664,0.05105089023918602,-0.1406016150380635,-0.045111101141375634,-0.2431093124419573,-0.05226822762347256,0.03354584411909084,0.14973365074422523,-0.035620908667770596,36.7
-0.9076666706093837,-0.629957035451809,-0.7202766235985276,-0.13601557148229795,-0.09898299370975744,0.33534763503958337,0.33131302471411594,-0.09151757013009008,0.21665895448624706,-0.11301090676175479,-0.03513872316341258,0.13439703900740324,-0.0006334629406531321,36.585
2.042891347932694,0.06658804358095202,-0.2765785416920543,-0.10474170885839779,0.054248419294334625,0.0671286692450931,-0.20838758858589598,0.0060684998567444096,-0.10840553085176582,0.07868019990959821,-0.4526362111530308,-0.1644896421148642,-0.0162147646332918,11.07
1.8787663911381596,0.1686315295965132,-0.4274343579721065,-0.24337867587026596,-0.04850950615940413,-0.1926768299929572,0.1894356556032133,-0.2739433383121658,-0.28728910065812757,-0.07592175341139486,-0.09563035134906539,-0.25219909190035417,0.013520061376166825,2.7
-1.1353824048892562,0.15814364470154388,-0.18787563211472266,-0.11062708786088535,-0.022294265438823613,-0.14164182316577184,-0.23039070981593668,0.015223148237318717,0.034462129798937036,-0.07449341880414777,-0.0014325650657676643,-0.07821319083666435,-0.0873344779570442,64.4
-1.1372664301980797,-0.2752040633538738,-0.14089171719194946,-0.023682292855830015,0.056038761058993,-0.027092776418317255,-0.17979881785905572,0.15097415835915184,-0.2517707761838722,-0.03203958202019585,0.008329857512895633,0.19180167169681908,0.009104388187910222,80.0
-0.8577936355768022,0.6679575450242531,0.012791822030635693,0.09063230319705212,0.006251083278883327,0.018468355887727456,0.06890508516554006,-0.11462424117532423,0.00905001078969499,-0.03353165002927627,-0.0013019226971476717,-0.0960933806350434,-0.0063274361047445885,92.0
-1.0148506483466802,0.3668807562181816,-0.13935873316733843,0.03753626059564896,-0.04113052009885862,-0.006511767829990287,-0.16246010365986316,-0.09147912347517992,0.06293442173876752,-0.04779265931568315,-0.059709179391005854,0.029778438752289058,-0.035906049360364414,90.0
0.6283502656112184,-0.6059180553418402,0.22587294307337832,-0.6962691635490288,0.2782727004294819,-0.06612296519087944,-0.12472323428250488,0.08761621176571059,-0.04183048202917575,0.13844500714875255,0.19411454630432454,-0.23294139946493936,0.022802928313470583,8.65
-0.8609686529916254,0.6851787323577537,0.035204596415109465,0.09615708922862415,0.01726226611877282,-0.008335464950452714,0.0207945477965598,-0.11541115089112998,-0.03428222875220561,-0.027332305077791514,0.014538182054807109,-0.08127346647415618,-0.006868817205543798,93.0
-0.9553022673254856,0.45849700683996286,-0.05961321263354714,-0.09535420521589301,-0.07463450542174564,-0.13132186613088573,-0.07772229988936445,-0.07841490236113967,0.06624600393243367,0.04379580820560737,-0.0461479592171108,-0.1077432665492487,0.03965742902995548,63.5
2.040508236481715,0.1830325583543028,-0.32206389382753003,-0.45562150521861494,-0.07719046342331418,-0.20441416115799582,0.014845333809392318,-0.13791612819102866,-0.19978841311885207,-0.03833359387954343,-0.18304660888806892,-0.11072297621617935,0.04608843983662539,3.47
1.7196624475441118,0.23565814238831684,0.007675763932457028,-0.6171519738603369,0.20810960996097086,0.5728294304836548,-0.17478463214154313,-0.25357527840114963,-0.22248536081607628,0.1065983617671445,-0.2127740305531839,-0.03140048852649542,-0.263406220682546,1.36
-1.2425813951029812,-0.18941801423757545,-0.2531542902193143,-0.05460827633379237,-0.04805325482929481,0.11874068973892421,-0.3765069153939881,-0.13256241298078553,-0.18990173566137303,0.15091212832492942,0.08056557515738957,0.14394316908340282,-0.041838141687321334,16.0
0.9462337289792174,0.28132665249895067,1.2063673256238265,-0.7604002678736166,-0.5767713895607465,-0.16956193940298522,0.16468558518639415,0.07092168663955045,0.016457232921751636,0.20315854247217693,0.16985111347280274,0.22525398888994616,0.07709962695251371,38.5
0.13431801635676405,-1.2210291635789945,0.6225128514000462,0.801633427470776,-0.7867420459934916,0.17250613179111893,0.10556204269729069,-0.19570631520576054,0.03792891930675976,0.084785736933459,0.0520716793726319,-0.0020557259135993286,0.19082782390577716,2.91
0.07029869111988565,-0.3527955255441542,1.2705723106335927,0.18060968166020944,-0.19136131288680966,-0.6396427066850408,0.7128490078575419,-0.8682056510431823,0.32230191767669863,-0.05177180734746436,-0.07307006477333522,0.3343326258919802,0.0246006003758145,3.85
0.8271686387528527,-0.6222488603783715,-0.12458265397417213,-0.38799005541985004,-0.020932115962446773,-0.3141082628272312,-0.288580200390254,-0.028228224948290144,-0.10310007988413437,-0.05866413545429049,0.049347477598317965,-0.03752250851057891,0.046112400240785646,4.8
-0.8301855145743587,0.47162473187440074,-0.06813200291383997,0.04155557956725705,0.05447005170946767,-0.10676906022069221,-0.2034072559064901,-0.0037814051072092712,0.09402535130152678,0.0034594141793258307,-0.12308318453293676,0.05826363069225386,0.10455261719587224,8.2
1.2599989317963334,-0.2447746427160437,-0.5703329590976661,0.12553862675626587,0.2707214700742455,0.4385071547044139,-0.6410354576517501,0.46406976602262184,0.6117993128234112,-0.07617176740832983,0.23217176543520945,0.011618503710340818,0.05792598792597286,1.75
-0.8598439248393328,0.6364753941803895,-0.011548205240508213,0.07225744163574482,-0.0015088973141572043,0.05206189375247002,0.13483557424925013,-0.13009347699040688,0.031877686488074916,-0.04948987083786957,-0.0064410559059862775,-0.11666015367619376,-0.01249782799286381,17.6
0.3287971936384428,-0.017754745836687118,0.057785260042933204,0.3273526020686389,-0.23048473544811024,-0.726913250709864,0.5786151180361966,0.4725298199199273,-0.44422841210395625,-0.3480910612403056,-0.08036899929727254,-0.012801962681922727,0.14343025114870048,8.9
-0.8499028759452583,0.4562865478769894,-0.07159991422201713,0.030880378307962798,0.05766006645022103,-0.1043648554281405,-0.20230687314902857,-0.020147993826235014,0.07854484024452561,-0.0014157066707965575,-0.1139235948425784,0.05388459117727481,0.09726883341221658,8.6
0.35403926592065116,0.027698283295090765,0.8018560068944953,0.13837116803559327,0.44943671650748096,0.20909255310035182,-0.19477860600332222,-0.18476164628535374,-0.01916882942730483,0.10420691775931812,-0.19433765130450983,-0.39118996131292144,0.21139522696303772,2.92
-0.9006676301908431,0.403833611130131,-0.13632524746933114,0.046809114723783005,0.06257957084567638,-0.08918263891977801,-0.22075695889878927,-0.08089589709382998,0.04533072359852158,-0.07785137979288029,-0.0817786051973235,0.05528021055690897,0.07320321798878439,16.9
0.06351433234704168,-0.8617433980094149,0.8116543920535795,-0.6686092238990599,-0.5723848241151225,-0.04389564284315212,0.01627915714253369,-0.4051938488908705,0.08056834041282676,0.07069832353958944,0.10620649109732509,0.004869084971391151,0.22809033449924185,8.2
1.0195496663416692,-0.23158130651050282,0.04975267160648148,0.023263638927190675,0.5336060125766235,-0.35033688289246645,0.38951096298161253,-0.14710196612289536,-0.18972372542022306,-0.10669109107815106,-0.16852986805658576,0.3169044069184993,-0.2201905441128761,12.0
1.3553017856996523,-0.5262617112651091,-0.47242245018994994,0.061793196073633226,-0.16229270010804522,0.35334992897986794,-0.5520992054151348,-0.06137237850292739,-0.07719491581280359,0.12623399672640412,-0.1094154328811152,0.04195527121956027,-0.28696023908544915,10.45
0.6067111257432921,-0.018008051958516638,1.3354397826308815,0.4216256726314741,-0.7063695314298687,-0.23358197139497197,0.22052989797797495,-0.2752272011012529,0.463909971245935,0.016203107512499038,-0.10694661646456088,-0.0008176400051962088,0.24714934495755617,16.97
1.4825494135504598,0.9811389867423082,0.06957823712017112,-0.16294156600134127,-0.5134223866861504,0.19148800208247452,0.16034428210003893,1.0861028005967948,-0.084473042842019,0.47644289912146703,0.1502987300038457,0.24075052299161892,-0.25431962809708675,1.128
-0.8621575935880601,0.6610242373961145,0.0123786402674936,0.0849467549610183,0.008098830646155025,0.021590827194951423,0.07713793076168109,-0.12335836811253896,-0.0017693725718881848,-0.038488143450153924,0.004073091132060567,-0.09947380006785622,-0.009462393639323823,95.0
-0.9023156085015376,-0.5814052629769527,-0.47616017351784096,-0.12523796264723616,-0.06506900827626595,0.22235116488365997,0.3516798657420142,0.20240817221258225,0.1645433726699904,-0.16519026629843822,-0.12465655827495455,0.13310398233297618,-0.0489845735098756,87.0
1.7512311200512087,0.5246579340575962,-0.29371555454830117,0.4438678106824166,0.35631894451327517,-0.06711971372764698,-0.22666690390884828,0.3633798207860062,0.3515632716787407,0.16540440161416076,0.36497644356156833,0.34518868698345695,-0.14112408610879462,5.05
0.38914421776981417,0.368585207957222,1.1106532775255904,0.7358101162233265,0.8720803695248016,-0.1356920166574532,0.4921186654728503,-0.42074271002460173,0.24720252515129104,0.6097683884145007,-0.027913701259568303,-0.00046340105592743044,-0.4009045108886125,12.7
0.20716160876437562,-1.1641046662379673,-0.0958468495057647,0.5214052214536998,-0.4552003415327304,0.2510124175305797,0.0010639284058560185,-0.06338553106326124,-0.3292412663114549,-0.09432503226163126,-0.036321376583615186,-0.2473499916020708,-0.022626968420658974,4.64
0.9802135315747181,0.4945203602919217,-0.20436459462709416,-0.07996997052247459,-0.5407402054302349,0.45106779723915547,0.656779905363723,0.780252341116674,-0.2213850234298056,0.37768118000120243,0.5435559495375315,0.12356762622904231,-0.05329282759645066,0.088
-0.956358377768743,0.427958196249821,-0.06389461377639899,-0.10412905538995322,-0.025449439843704666,-0.10504550034550564,-0.09516615102594254,-0.084446264778169,0.033413278505036406,0.055396352384269675,-0.036213253856338966,-0.10113519271513166,-0.003386947049629617,85.0
-0.08320355169830357,-0.8870083910068514,0.7885463612459033,-0.4665235539848049,-0.6023433641993128,0.05990104856117488,-0.05647365622637909,-0.43576755879239376,0.18220726714232116,-0.1562065010499143,0.06824972282758754,0.049520230998720216,0.12321078741474714,12.0
-1.0294812677156455,-0.13710539105159,-0.04388913032881143,0.12298721017459599,0.048928285138637964,0.08515112593478132,-0.04562325433026866,0.17947062445187528,-0.3182955106257441,-0.01230972552799601,0.07615376321997637,0.21367543412216428,0.015914333558474974,83.0
0.6900299773862091,-0.9959189868508803,-0.074833893666221,0.10158379911978752,0.05424661208241148,-0.014514046698844648,-0.13445070165605286,0.15246346499577754,-0.04795164231615823,0.315354951269184,0.27082231811845775,-0.2644717040663322,-0.14141306352738814,2.96
-1.0201091022828266,-0.12359390938979584,-0.043294845853724846,0.13408919414845227,0.05091943081665751,0.07122151749947335,-0.0652770715305387,0.1927502329681862,-0.29630411910074267,-0.009769692062226144,0.061999401364547756,0.2165993572752152,0.020308264854887112,86.0
-0.9696922569608278,0.4186618422738044,-0.055500091716477136,-0.1040298240982603,-0.049310845817664116,-0.11643663274120362,-0.09807230445692541,-0.09781529534559756,0.05360852509497247,0.04239460948820883,-0.0457655764932776,-0.09259845721746293,0.04617992884819958,80.0
2.4660429273744784,1.332816231578039,0.2972213283455794,-0.3553065369863385,0.2966056085752461,0.8001305918727373,0.18807445185142654,-0.022604283682145752,-0.32133352701952694,0.1275332907345124,0.1959493901298527,0.011017292422986233,-0.016125571279145445,2.0
-1.0083492996053132,0.3846768994356713,-0.08643742978173351,-0.10229095924770233,-0.04542009779933641,-0.04131348452496189,-0.1083134561282605,-0.07212407921522346,-0.0010617627285516823,0.08449079342534613,0.03371925317426848,-0.053725431284634535,-0.04543415772629052,75.2
0.16921775304515524,-0.9176137859994509,0.2061332169442738,-0.5954877853667949,0.20695692639047478,0.05220971690570566,-0.24414938528846392,0.2248735133881697,0.09111509271871257,-0.06032130918921406,0.14897701402770405,-0.2181326132594646,-0.004655502413195575,11.1
1.7249181378869733,0.2157759473046574,0.23168635353166322,-0.459700980125795,0.18848043201654271,0.020433806214517753,0.011711909916332188,-0.1390143884981102,-0.09914899605067634,0.09258465667858624,-0.3485034263149605,0.004240483540661202,-0.10199649155664273,6.9
-1.0118626087245626,-0.16548824798925282,0.05711593145046068,0.04342054557401659,0.06336153879032444,-0.20965720455672876,-0.03417181670786899,0.16239535762629984,-0.36931086988400996,-0.17367205439198058,0.1501784425860474,-0.13070512586565686,0.11491224529461283,40.75
1.3627120990035757,-0.543791902461285,0.5162423829281924,1.3733483995332505,-1.128003976953941,0.34953256934921934,0.12448884636150118,-0.07708254405795896,0.3107575997869828,0.10708252157600913,-0.1277191765687368,-0.18148803073503095,0.33372206840638036,3.35
-1.2316867479702767,-0.5257797922528237,-0.23376594901552045,-0.0955569175790401,0.004837071669877915,-0.05807731784527714,-0.3112644999118332,0.14089671916188315,-0.29087707876685837,0.05336083920684199,0.021716570207481675,0.21671307119394928,0.01684212252319089,30.9
-0.8621828484395156,0.6624846082686225,0.01377810100565507,0.08566008333348266,0.0086605100596903,0.01977966390227058,0.07371937943185615,-0.12291488775742987,-0.0037520524803886777,-0.037823145914697834,0.004703562760717284,-0.09840989130619635,-0.009295779917584486,83.0
-0.8388070515047961,-0.03067066931504089,0.9622516314763011,-0.25390217148548744,-0.48418765638919464,-0.37711860387805546,0.10491468553802072,-0.08265452132598367,0.05722005829009509,-0.08795305614744446,0.36202276441520376,-0.05721664191693248,0.48674096861068455,21.0
-0.8621828484395156,0.6624846082686225,0.01377810100565507,0.08566008333348266,0.0086605100596903,0.01977966390227058,0.07371937943185615,-0.12291488775742987,-0.0037520524803886777,-0.037823145914697834,0.004703562760717284,-0.09840989130619635,-0.009295779917584486,88.9
2.4434367838072264,1.3384272219148223,0.25107908240460475,-0.3860999873104237,0.46871712823102024,0.8381496259957371,0.14100440563410457,-0.01844493017134543,-0.26535071217426953,-0.031477709555745886,0.1331117099512301,0.10255714424534856,-0.05703884628110614,8.2
-1.1752472277202328,-0.1304856122248579,-0.20245228784630181,-0.03129662093236787,-0.11622266556034012,0.13676510050640964,-0.3534238655488114,-0.03782441346677977,-0.08201731269502974,0.2564429676987107,0.04639742335938869,0.11848798645222422,-0.03738408437424757,106.0
0.55603874003388,-0.19366536731253609,0.481369182508043,-0.040915476917745754,0.6513356224868523,-0.2756489603540553,0.2657944303686918,0.39563705014597617,-0.10326563895913737,-0.10752010960176193,0.26302243652253116,-0.27094432681841885,-0.30944679211165665,32.0
0.9068021304891115,-0.8732849897914868,-0.7094261549796712,0.12360410405754685,0.041088734939208345,-0.1962658733619907,0.058102119245040586,0.12985461638926402,0.08887819619371859,0.24903732326109473,0.27154625036446306,-0.15181247629991498,0.23725530929970345,0.734
-0.9724097638667715,0.3122449425875538,-0.13500159760108985,-0.014739560420151272,0.06472515176780091,-0.06598013976661886,-0.19282289156571752,-0.14365135367711218,-0.06759113912589912,-0.045499966652604244,-0.03937655166920737,0.04927199977163621,0.0332755824755319,12.0
