range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.6872349829395681,0.420222969192336,0.3965975094219107,0.1590144228378595,0.3490434482502947,0.2911687085330564,0.0107547545989453,0.2682281669313595,0.025532534261494,0.27150680727139,0.2299057891590274,0.7804166484967889,0.0888231183368653,91.0
0.3505581940993533,0.3458307339946601,0.3965975094219107,0.1193406853675847,0.3374465478585982,0.3190431660032685,0.0111975696456313,0.2892824815890545,0.0354364744665059,0.3868261393350784,0.209528351110605,0.7479866129159742,0.1030982623552903,17.0
0.5195914834108324,0.514373006036636,0.6564381606963983,0.1755777988409078,0.2985757437472736,0.5212222332746441,0.0864863463865792,0.3683705602691488,0.2359293808899931,0.5960541428826043,0.2484804703068951,0.5927412442254364,0.2970923911662646,2.68
0.1831509806634974,0.1415003043251947,0.1000466164946866,0.1403032606279097,0.6357543438390719,0.1873787385841932,0.6188343583830909,0.180540755709133,0.0088587049436197,0.4197467075970571,0.3123075647817108,0.1580554162820205,0.2868365234905387,28.0
0.7595145564946436,0.40388292521956,0.6942448904802345,0.2136372932454802,0.5864214948781736,0.4731568932302324,0.0428946238712316,0.197635107191426,0.0369861915207226,0.3727799378090988,0.045473392560974,0.1589657433691892,0.3153307160992513,4.4
0.5833830113852575,0.4120037214643999,0.3965975094219107,0.1260849659901518,0.3480301161333793,0.3008640041745763,0.0108885509725894,0.2691278298277197,0.0440579733299832,0.5389722708632567,0.2294017208328654,0.7768059386525237,0.0934134249578406,77.0
0.9279161288951432,0.383295202469696,0.4328990532424561,0.0604079372897174,0.3475042593254765,0.3078040873347828,0.0106666160795047,0.335081789610216,0.0623680857828414,0.7646361130931278,0.1314911917098445,0.6386341387843314,0.3404336377745233,78.5
0.9279161288951432,0.342250321252292,0.4328990532424561,0.1653981077619069,0.35226269885062,0.2676580354952817,0.0097290202812994,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.0905468766984311,0.5323051259478978,0.3838502922129366,1.82
0.3450216437310978,0.309975247849684,0.1352453858192269,0.2619558336780936,0.3231673915191073,0.5180640011198462,0.1350750656295233,0.0826534845001044,0.015572542377724,0.1188255823829761,0.1007008914250161,0.1789946983575397,0.4998512568760767,14.1
0.6460499625767758,0.409348349554256,0.3965975094219107,0.059182767608756,0.3477105887477153,0.2981055997870818,0.0105860782127274,0.3764045759407383,0.0621141981258213,0.698242365573591,0.21674446650179,0.7642432371113167,0.080482012367374,45.0
0.6166326060671687,0.339391433201392,0.3965975094219107,0.1803087172733613,0.37231331965315,0.2356379082864814,0.0081262292427981,0.3049228296204851,0.0343501724956971,0.4126039771212947,0.1420221773045608,0.6474768694955595,0.1685801450530946,19.5
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.3474219535191676,0.2868273501861961,0.0110834143402526,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.2523892918825552,0.8045409418206044,0.0831479419283096,30.5
0.3032449584911387,0.406459634023756,0.2357829541319812,0.2630565248757563,0.2081170900690728,0.1487572121003407,0.1728827376240394,0.1864011264419273,0.1689365279452081,0.6007411467973829,0.0696193702670386,0.1165822398793099,0.2457315608545226,1.23
0.5833830113852575,0.399866604287368,0.3965975094219107,0.1607562801738351,0.2296429979119149,0.3070550021046175,0.0565493990611525,0.3458283552411498,0.0425214238775401,0.4953781938606454,0.4270246469851385,0.8911719871625898,0.1289016922251349,90.3
0.4233324931579883,0.6039899496852961,0.3577030171585444,0.1597575055077523,0.3785884188414452,0.063860983314,0.2595763113500393,0.166850691402639,0.17445938869831,0.4239850545494267,0.1234555599840574,0.0027561007624364,0.0,8.87
0.6537625222108734,0.376049272975872,0.3965975094219107,0.0846156662943998,0.350849603444294,0.2798328196924206,0.0105539741492064,0.3319926627518073,0.0396545149240297,0.4715205806977788,0.2291393176870957,0.7798399337674101,0.0888231183368653,91.3
0.5833830113852575,0.37698135519346,0.3965975094219107,0.1267869135249799,0.3486005754902481,0.2994617485558516,0.0108592787360548,0.3091336925520241,0.0379143875711131,0.43674818004358,0.2169439571596308,0.7628964893575038,0.095926414511879,75.6
0.2312469641413098,0.5394642848423961,0.2555717225317175,0.0749985681014349,0.0321792839943556,0.0593747337932237,0.1813112299298214,0.2420446723229785,0.1738913982198484,0.2440841308916242,0.0447763053009167,0.0856379767491492,0.1040832999733066,1.8
0.6345285813323552,0.3590879040695959,0.3965975094219107,0.1517981825537196,0.3716959607837657,0.2522032375734574,0.0078447769047062,0.3205631776519158,0.0416587581818424,0.4762013288272511,0.1394599726698171,0.6434678931141378,0.1486225492027346,36.5
0.5833830113852575,0.368535935690168,0.3965975094219107,0.1070062259363179,0.3443897847520263,0.3598171110496823,0.0102772195987263,0.3405687738887518,0.0283778284050456,0.2671245986254336,0.1556543428034077,0.6634688176863746,0.0,75.0
0.6791793490349635,0.4000040191823279,0.5475588075049104,0.1836609436705649,0.3818787682812357,0.2834850528847551,0.0085442263875922,0.2581690891259818,0.0452842361013819,0.6326469678808069,0.1171861006259817,0.598115345144527,0.3326102306780579,29.0
0.8262117974658759,0.262858219668504,0.7521502798915434,0.3390897842080406,0.1290829395610174,0.2219673833013516,0.5577662866688627,0.46612273546559,0.485268166622085,0.4213383320385307,0.0682542845755281,0.0700979431409504,0.332264954516723,9.0
0.3913037331962126,0.3920698609113479,0.6733493676957255,0.4707896201236567,0.1739091203673642,0.2993036839907786,0.1486587415522787,0.0821321395657231,0.0374936008834511,0.2893533684596738,0.0564633984323104,0.1450742100642136,0.1571348402636773,1.15
0.3793756154060013,0.307860270288188,0.3793400211106758,0.0536750446114812,0.0380766506774828,0.1599046634015978,0.0276892586760751,0.0761425178991249,0.0097658983847784,0.369973791012656,0.0216577629046072,0.0852063865654455,0.2343046029196793,14.72
0.6005999544362748,0.4548755089200759,0.3965975094219107,0.1011316780609852,0.2344578875809816,0.3155884379195376,0.0570597924939862,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.4270246469851385,0.8885098123357579,0.1249943309372066,64.0
0.5833830113852575,0.39786497219378,0.3965975094219107,0.0540385159389959,0.2254473614522192,0.3169888119818679,0.0572647124729606,0.3784097487652788,0.0649582090620855,0.7072498211900299,0.4099432827535148,0.8856751824775352,0.114161638997494,33.9
0.6630566854861455,0.1981002466762387,0.3485793811392496,0.1772285383464396,0.0780762023735165,0.2360839983013797,0.048745392291073,0.0854649854415429,0.0093805507672773,0.5647819370410398,0.0491879558589079,0.1456889784906394,0.4119735698102766,23.9
0.9193553800344526,0.396186141827568,0.5019605268522741,0.0895120730072054,0.1783254365484726,0.3281061715569787,0.0677705519218366,0.3443218107480592,0.0590915889748225,0.654490761282888,0.3321321202006103,0.7591528061855417,0.198373011903968,38.0
0.8875723256819676,0.292963458384808,0.5990892916599284,0.1126085196859519,0.1293572922487135,0.3937950598572522,0.0297136792979754,0.2565009136670234,0.0099235651088532,0.1681419810781672,0.1992693403746512,0.7312468747250152,0.3166491223210109,73.0
0.3405186436704167,0.411231298922728,0.0259865929544635,0.222911558034601,0.2310598335776596,0.030954353063339,0.2175795229630998,0.0826334327718588,0.0857296816087386,0.419238410896515,0.0758519330410522,0.0032653058143241,0.0,3.76
0.0521309407986038,0.42670833193032,0.1407791577430905,0.3576542134849045,0.4031909961105934,0.0401748894098322,0.0986283774713281,0.7473482241076594,0.5339145681250057,0.2420027407983579,0.8668667795934635,0.6316842654202202,0.3711805490593499,0.047
0.2799120614335186,0.363481772878284,0.100183406909627,0.3405500202260011,0.388037125405699,0.0326208670924772,0.1325945698048065,0.6375650119639639,0.3081668655402036,0.1331221594222673,0.8316460741331207,0.6396311294474522,0.36285534307765,0.067
0.6166326060671687,0.219713875393428,0.3485200989473836,0.1226009250861934,0.1449268072754674,0.3637037891301367,0.0458648847628267,0.0769960297377555,0.0083859873365837,0.6756081664670484,0.0477200534326424,0.1419810166945629,0.3781680990130066,11.9
0.1675394905652412,0.4133111631125161,0.3253857891231809,0.0700435753257532,0.1418677748076559,0.1956776915098029,0.1592884045590051,0.3225022319077417,0.2965189607431892,0.7694940086751061,0.0846950976484655,0.2609854149440134,0.39782743327562,10.8
0.5909728143812887,0.364903718920248,0.3965975094219107,0.1022574029304088,0.372038575033043,0.2602532209928689,0.0079296281445386,0.2826654112680646,0.0317714036156632,0.3511668868613277,0.1351896316119113,0.634880452013697,0.1534929662979636,21.0
0.4036558494331412,0.3596011962274,0.35504680663509,0.237576829271682,0.3504169703598501,0.2486388538527129,0.5832771316763744,0.3027011502653866,0.2405696178065224,0.5567019789134626,0.1729399163013152,0.0853127706616641,0.3329164059239696,13.2
0.3697371757779852,0.350876574320936,0.0994750841033724,0.1041222049200471,0.4188451032160536,0.3685728139567142,0.4156399506600035,0.179383021556029,0.1176140936320095,0.4121436321460369,0.2041629724827356,0.2823041324295809,0.160694038245139,14.2
0.4306594248103811,0.432,0.2009865962747267,0.0726600553063471,0.0362374174998605,0.0248422404287281,0.0359039844837705,0.1924166449155544,0.1931372319919975,0.3996737226223651,0.0348744519728975,0.0730821577032073,0.0,3.64
0.5833830113852575,0.4023379495876639,0.3965975094219107,0.0928909722607837,0.3406035186579828,0.2984853226751497,0.0115100955938412,0.3819214660829127,0.0456716803644288,0.5222589721986157,0.2375837096943847,0.7892502280584948,0.0836674577522823,80.6
0.1187392792295672,0.391492930548436,0.2749177891775447,0.4451742501552495,0.0514091211294551,0.2238765687316555,0.1929335705330385,0.2300136353757241,0.0666545658450897,0.0590638361488451,0.2478826225587883,0.3240558980783563,0.0,0.49
0.2733054174576768,0.5454930309788639,0.2736339540912083,0.0389412821561555,0.0936718462276702,0.1060179850729878,0.0383973599151787,0.0563656687703537,0.0489090713165129,0.5607133708311479,0.0451944428628365,0.0587062148634792,0.2935435239509036,5.7
0.6460499625767758,0.2368573070158,0.5475588075049104,0.2527417745708361,0.1267109319486448,0.3862406114625502,0.0489586355396008,0.1312860839622406,0.0127168960423185,0.7259094274123783,0.0442755112843762,0.1552722781090418,0.4089069100799233,21.7
0.1029270894809822,0.5023601239250479,0.051530484155018,0.1962875579508989,0.3699523678008711,0.1516009075149824,0.0635383424466669,0.0911554172761639,0.066736166988157,0.4644006087070066,0.1248058240334794,0.1098467640132898,0.141654547520838,1.86
0.6791793490349635,0.4650846674110481,0.3965975094219107,0.0850878360094719,0.3524988856390922,0.2820590190991844,0.010012694764353,0.2852912046322379,0.0591113852461781,0.7903385859529496,0.2192141335396893,0.7693036577399206,0.1032070964625963,65.0
0.3505581940993533,0.353839155475756,0.3965975094219107,0.1098990161794528,0.3504465160339095,0.3302380755344593,0.0102448938514462,0.3270372210005028,0.0292565301161898,0.5633436956475124,0.1915822155624367,0.7289352042767531,0.263753815044807,45.0
0.905811759883977,0.3848493049443479,0.5245383163016377,0.0804190302587612,0.3494936680454881,0.3415174384912999,0.0093135778418867,0.3478308631910093,0.0591412118954022,0.6619122590536073,0.1532586419658459,0.6757465915711874,0.106495177729719,90.0
0.196785670564266,0.256624978065104,0.1994624184061931,0.1276964340242202,0.3613982632952291,0.345793112781955,0.008436344078818,0.1072234486193413,0.0114837223776553,0.3122822423315549,0.0350501338040197,0.1429058430189555,0.3476177429851566,8.3
0.8377580377709626,0.361269081747804,1.0,0.2715807138194189,0.4618270242884434,0.1895035865792413,0.0031149411283641,0.1232648312156803,0.0136534355375059,0.3711467795425456,0.0270403173575129,0.1383718005502222,0.4695594862326933,3.3
0.5445769117699526,0.397900279996144,0.7853971816101161,0.4555265828430868,0.5904741723353312,0.1435136873039518,0.0833646037988781,0.3012173223752233,0.0713380655103197,0.4312670973050866,0.1033354752821814,0.3268307478777438,0.0,7.96
0.6118289363889815,0.42332430473694,0.5930432695366166,0.2497706135949365,0.9091590815769428,0.344046745626463,0.1091673422204313,0.5247740405834547,0.3029858160744258,0.1751940289015763,0.7101933041052212,0.4092818332021825,0.1999999999999999,0.264
0.6005999544362748,0.354000234545832,0.3965975094219107,0.2650909828419858,0.3741704021137768,0.2349337274244217,0.0079075127268957,0.3097352443993869,0.0334875597653978,0.4149998866302265,0.1395866431800931,0.6445065494841355,0.3003317850972313,0.93
0.6460499625767758,0.309185199938852,0.3939412988984562,0.173947299190796,0.14985372429201,0.2628720865091375,0.0482252446234382,0.1455115900693655,0.0333965156440382,0.7432826203793369,0.0405717043642885,0.1530076002647611,0.36628175819837,5.8
0.6791793490349635,0.377029519141792,0.3965975094219107,0.0846156662943998,0.2290159060543236,0.3010460576571693,0.0565009383591718,0.3301880072097192,0.0377833371800027,0.461431028813756,0.4163487943403746,0.8950077916579324,0.116642368703961,54.0
0.9279161288951432,0.354237519390468,0.5019605268522741,0.0976830856149568,0.2835212115780492,0.3288097054572382,0.0155067643008898,0.3037151575691584,0.0564406734594013,0.7093914327734142,0.1867984536917098,0.722334379300335,0.304480431774085,70.6
0.5833830113852575,0.416922383462308,0.3965975094219107,0.1036465765387723,0.3473175693885127,0.300707155787298,0.0108553017384168,0.2826654112680646,0.0322049648063544,0.352672014468642,0.2308472053977119,0.7787433709220831,0.0889895537862406,83.3
0.5328588698715204,0.4350745697044479,0.4444725609247261,0.2672748570868096,0.2182862538259008,0.1625197940617772,0.2433493694667851,0.2836520084322328,0.1937846656374574,0.5151704576889574,0.1559769445381242,0.2089298220189193,0.4021637728553366,7.6
0.3443754043203604,0.3611338418290439,0.3965975094219107,0.0863850623871845,0.3553351685409787,0.331270453821641,0.0102323837453349,0.4005695733511569,0.0588527086045599,0.5908582684770362,0.1969945166327772,0.740033701104051,0.1656822406623183,98.0
0.6132951449437103,0.484486980311636,0.3278649189450718,0.0364862330233527,0.1626801696962824,0.0854296059695326,0.1538303439163258,0.0831347259779945,0.0862667069667502,0.6676165024201322,0.0491393483459545,0.0095293426611673,0.287854600160104,6.4
0.8860452004077847,0.339561871759544,0.8495446657515432,0.2251969600223832,0.2862481288566598,0.4666197328071742,0.3052392620554817,0.1611359488526932,0.112739116996273,0.761368475299031,0.0610117011594081,0.2025160897588635,0.4405724756881666,4.28
0.7273059134848913,0.436548915700816,0.4012901480133471,0.1096489922420677,0.3533856794085618,0.2785253538048969,0.0101992752279227,0.3237687892965007,0.0438968782403458,0.5666867542827584,0.2274555547517522,0.7803990531412209,0.0977978514774289,76.0
0.9279161288951432,0.294023579139292,0.4328990532424561,0.1700850907655147,0.3507426186864277,0.2846513153402051,0.0100941681586406,0.3330493757967178,0.0231550548527151,0.2238967966567145,0.1131926247327802,0.5862624539245904,0.3879283822460866,6.0
0.3258532403761536,0.40782928476512,0.062243866599618,0.1668134253357526,0.1751970538179377,0.143164773712751,0.1607334262120563,0.1272485281179268,0.1232400136264357,0.6235313502635312,0.0561105021921084,0.0706192465559154,0.1664582029619846,3.8
0.6269387783363239,0.384788257035708,0.3965975094219107,0.164705185812817,0.3275127547749983,0.2919596118277975,0.0111521991504187,0.3127430036362004,0.0384747966829494,0.4447129253459659,0.2213907599309154,0.765789559460145,0.1104231099999896,83.79
0.9279161288951432,0.0910716952449807,0.4328990532424561,0.5255398970574338,0.288159282096376,0.3693514869162682,0.0221324286564162,0.0061305351868429,0.0005028367043134,0.0980499014938885,0.0082937572598567,0.0181545025920802,0.5173357876128566,3.5
0.9279161288951432,0.355079924960824,0.5019605268522741,0.1541496277301645,0.3538316814906391,0.2916210852952851,0.0093731054570784,0.2460683423454822,0.0330090790328217,0.4328684527113469,0.0921226898184849,0.5351006365389112,0.3660005895835133,31.0
0.1433081572435119,0.5061948591577161,0.3531874592686718,0.2177864688817242,0.3063289664689615,0.1597418827455479,0.0891735597616709,0.2345252742309445,0.1744877999767853,0.5101882493218203,0.1035066862742402,0.191274000433994,0.3143630880730423,3.2
